0.517778,-3.987383,-3.987383,-0.517778
0.541453,-4.168689,-4.168689,-0.541453
0.565630,-4.358139,-4.358139,-0.565630
0.590411,-4.555506,-4.555506,-0.590411
0.615936,-4.760390,-4.760390,-0.615936
0.642386,-4.972185,-4.972185,-0.642386
0.669993,-5.190049,-5.190049,-0.669993
0.699046,-5.412876,-5.412876,-0.699046
0.729893,-5.639265,-5.639265,-0.729893
0.762949,-5.867505,-5.867505,-0.762949
0.798695,-6.095563,-6.095563,-0.798695
0.837675,-6.321095,-6.321095,-0.837675
0.880490,-6.541460,-6.541460,-0.880490
0.927785,-6.753772,-6.753772,-0.927785
0.980237,-6.954962,-6.954962,-0.980237
1.038526,-7.141867,-7.141867,-1.038526
1.103312,-7.311341,-7.311341,-1.103312
1.175206,-7.460377,-7.460377,-1.175206
1.254733,-7.586238,-7.586238,-1.254733
1.342303,-7.686589,-7.686589,-1.342303
1.438182,-7.759612,-7.759612,-1.438182
1.542470,-7.804099,-7.804099,-1.542470
1.655082,-7.819509,-7.819509,-1.655082
1.775747,-7.805993,-7.805993,-1.775747
1.904007,-7.764368,-7.764368,-1.904007
2.039235,-7.696062,-7.696062,-2.039235
2.180653,-7.603017,-7.603017,-2.180653
2.327359,-7.487576,-7.487576,-2.327359
2.478361,-7.352351,-7.352351,-2.478361
2.632602,-7.200098,-7.200098,-2.632602
2.788998,-7.033589,-7.033589,-2.788998
2.946457,-6.855506,-6.855506,-2.946457
3.103904,-6.668360,-6.668360,-3.103904
3.260301,-6.474422,-6.474422,-3.260301
3.414657,-6.275685,-6.275685,-3.414657
3.566039,-6.073845,-6.073845,-3.566039
3.713572,-5.870297,-5.870297,-3.713572
3.856447,-5.666154,-5.666154,-3.856447
3.993920,-5.462262,-5.462262,-3.993920
4.125305,-5.259236,-5.259236,-4.125305
4.249983,-5.057494,-5.057494,-4.249983
4.367389,-4.857289,-4.857289,-4.367389
4.477019,-4.658746,-4.658746,-4.477019
4.578424,-4.461898,-4.461898,-4.578424
4.671213,-4.266709,-4.266709,-4.671213
4.755047,-4.073107,-4.073107,-4.755047
